Primgruppen
10001;3.00082106;  314315;104743
10002;3.00036274;  314315;104759
10003;3.00099274;  314387;104761
10004;3.00064902;  314387;104773
10005;3.00103074;  314445;104779
10006;3.00078252;  314449;104789
10007;3.00080152;  314487;104801
10008;3.00120226;  314535;104803
10009;3.00097303;  314583;104827
10010;3.00125917;  314625;104831
10011;3.00091560;  314643;104849
10012;3.00099188;  314657;104851
10013;3.00108707;  314721;104869
10014;3.00120138;  314763;104879
10015;3.00087710;  314765;104891
10016;3.00122008;  314861;104911
